Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
The Book of Hygge: The Danish Art of Living Well,Louisa Thomsen Brits,116.0,615.0,117.0,615,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,-1,"-1 Louisa Thomsen Brits 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",498.79999999999995
The Sociology Book: Big Ideas Simply Explained,DK,292.0,1093.0,297.0,1093,"Exploring more than 80 of the big ideas and key theories in the field of sociology in a clear and simple way, narrated by Laurel Lefkow. This is the perfect introduction to the study of how humans live and interact with each other. ",-1,-1,4.6,-1,"-1 DK Exploring more than 80 of the big ideas and key theories in the field of sociology in a clear and simple way, narrated by Laurel Lefkow. This is the perfect introduction to the study of how humans live and interact with each other. ",1343.1999999999998
"Reading Financial Reports for Dummies, 3rd Edition",Lita Epstein,96.0,703.0,98.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,-1,"-1 Lita Epstein Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",412.79999999999995
To Pixar and Beyond,Lawrence Levy,191.0,569.0,194.0,569,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 Lawrence Levy Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",897.7
"Ayurveda Lifestyle Wisdom: A Complete Prescription to Optimize Your Health, Prevent Disease, and Live with Vitality and Joy",Acharya Shunya,109.0,703.0,110.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Acharya Shunya Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",501.4
"The Case of the Empty Tin: Perry Mason Series, Book 19",Erle Stanley Gardner,40.0,670.0,40.0,670,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.2,-1,"-1 Erle Stanley Gardner 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",168.0
Information Wars: How We Lost the Global Battle Against Disinformation and What We Can Do About It,Richard Stengel,48.0,703.0,49.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Richard Stengel Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",220.79999999999998
Letter to My Daughter,Maya Angelou,957.0,452.0,966.0,452,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 Maya Angelou Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",4497.900000000001
Scythe,Neal Shusterman,1885.0,836.0,1918.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,-1,"-1 Neal Shusterman 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",8859.5
"South of the Border, West of the Sun",Haruki Murakami,325.0,820.0,327.0,820,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Haruki Murakami 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1462.5
Devangana (Hindi Edition),Acharya Chatursen,55.0,501.0,56.0,501,"The story of Devangana is set in a 12th-century town named Vikramshila, situated in modern-day Bihar. The protagonist of the book is Divodas, who is the son of a local lord named Dhananjay. One day Divodas decides to give up his ancestral wealth and leave his family to become a Buddhist monk. This inflicts great pain upon his parents and the father-like figure Sukhdas. ",-1,-1,4.2,-1,"-1 Acharya Chatursen The story of Devangana is set in a 12th-century town named Vikramshila, situated in modern-day Bihar. The protagonist of the book is Divodas, who is the son of a local lord named Dhananjay. One day Divodas decides to give up his ancestral wealth and leave his family to become a Buddhist monk. This inflicts great pain upon his parents and the father-like figure Sukhdas. ",231.0
The Missionary Position: Mother Teresa in Theory and Practice,Christopher Hitchens,526.0,417.0,531.0,417,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Christopher Hitchens Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",2419.6
Finding My Virginity: The New Autobiography,Sir Richard Branson,176.0,1093.0,178.0,1093,"Random House presents the unabridged audiobook edition of Finding My Virginity by Sir Richard Branson, read by Steve West. ",-1,-1,4.6,-1,"-1 Sir Richard Branson Random House presents the unabridged audiobook edition of Finding My Virginity by Sir Richard Branson, read by Steve West. ",809.5999999999999
Go the F--k to Sleep,Adam Mansbach,7113.0,56.0,7179.0,56,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,-1,"-1 Adam Mansbach Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",34142.4
Scythe,Neal Shusterman,1888.0,836.0,1918.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,-1,"-1 Neal Shusterman 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",8873.6
Beauty from Pain,Georgia Cates,1453.0,668.0,1453.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Georgia Cates Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",6538.5
The Bride Test,Helen Hoang,630.0,1172.0,637.0,1172,"Khai Diep has no feelings. Well, he feels irritation when people move his things or contentment when ledgers balance down to the penny‚ but not important emotions, like love. His family knows better - that his autism means he just processes emotions differently. When he steadfastly avoids relationships, his mother takes matters into her own hands and returns to Vietnam to find him the perfect bride. ",10 hours,",#1,144 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Multicultural Romance,#21 in Women's Fiction,#26 in Contemporary Romance (Audible Audiobooks & Originals)",4.5,," Helen Hoang Khai Diep has no feelings. Well, he feels irritation when people move his things or contentment when ledgers balance down to the penny‚ but not important emotions, like love. His family knows better - that his autism means he just processes emotions differently. When he steadfastly avoids relationships, his mother takes matters into her own hands and returns to Vietnam to find him the perfect bride. ",2835.0
Be My Perfect Ending,Arpit Vageria,486.0,668.0,487.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.2,-1,"-1 Arpit Vageria 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",2041.2
Power Thoughts Devotional: 365 Daily Inspirations for Winning the Battle of the Mind,Joyce Meyer,834.0,469.0,838.0,469,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,-1,"-1 Joyce Meyer Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",4003.2
"Master Your Time, Master Your Life: The Breakthrough System to Get More Results, Faster, in Every Area of Your Life",Brian Tracy,193.0,586.0,194.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Brian Tracy Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",868.5
The Effortless Experience: Conquering the New Battleground for Customer Loyalty,Matthew Dixon,202.0,879.0,203.0,879,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Matthew Dixon 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",929.1999999999999
The Last House Guest,Megan Miranda,1133.0,1328.0,1159.0,1328,From the acclaimed New York Times best-selling author of All the Missing Girls comes a suspenseful new novel about an idyllic town in Maine dealing with the suspicious death of one of their own.... ,-1,-1,4.4,-1,-1 Megan Miranda From the acclaimed New York Times best-selling author of All the Missing Girls comes a suspenseful new novel about an idyllic town in Maine dealing with the suspicious death of one of their own.... ,4985.200000000001
"FREE FIRST CHAPTER: Organisations Don't Tweet, People Do: A Manager's Guid to the Social Web",Euan Semple,,0.0,,0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Euan Semple Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
The Pursuit of Happyness (Abridged),Chris Gardner,294.0,9390.0,297.0,9390,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Chris Gardner Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1352.3999999999999
Super Immunity: A Breakthrough Program to Boost the Body's Defenses and Stay Healthy All Year Round,Joel Fuhrman,1110.0,10378.0,1112.0,10378,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Joel Fuhrman Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",5106.0
The Energy Explosion,Robin Sharma,,585.0,,585,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Robin Sharma Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
Meditation and “Worldly Things”: Stepping out of Old Concepts of Right and Wrong,OSHO,,167.0,,167,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 OSHO Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
Zero Resistance Selling: Achieve Extraordinary Sales Results Using the World-Renowned Techniques of Psycho-Cybernetics,Maxwell Maltz,82.0,820.0,82.0,820,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Maxwell Maltz Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",377.2
The Great Disappointment: How Narendra Modi Squandered a Unique Opportunity to Transform the Indian Economy,Salman Anees Soz,17.0,879.0,17.0,879,"As the National Democratic Alliance (NDA) government completes its current term ahead of the General Elections 2019, it is time to evaluate its performance, specifically in terms of its management of the economy. This book is a critical assessment of five years of the brand of economics Prime Minister Narendra Modi has championed, often referred to as ""Modinomics"". Brought into power with the biggest political mandate in almost three decades, did the NDA government succeed in gainfully transforming India's economic trajectory or did it squander a once-in-a-generation opportunity? This book conjectures it is the latter, and analyses why the Modi government's stewardship of the economy is a ""great disappointment"".",-1,-1,2.6,-1,"-1 Salman Anees Soz As the National Democratic Alliance (NDA) government completes its current term ahead of the General Elections 2019, it is time to evaluate its performance, specifically in terms of its management of the economy. This book is a critical assessment of five years of the brand of economics Prime Minister Narendra Modi has championed, often referred to as ""Modinomics"". Brought into power with the biggest political mandate in almost three decades, did the NDA government succeed in gainfully transforming India's economic trajectory or did it squander a once-in-a-generation opportunity? This book conjectures it is the latter, and analyses why the Modi government's stewardship of the economy is a ""great disappointment"".",44.2
The Great Disappointment: How Narendra Modi Squandered a Unique Opportunity to Transform the Indian Economy,Salman Anees Soz,17.0,879.0,17.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,2.6,-1,"-1 Salman Anees Soz Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",44.2
Teach Us to Sit Still: A Sceptic's Search for Health and Healing,Tim Parks,101.0,752.0,101.0,752,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,-1,"-1 Tim Parks 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",434.29999999999995
Teach Us to Sit Still: A Sceptic's Search for Health and Healing,Tim Parks,101.0,752.0,101.0,752,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,-1,"-1 Tim Parks Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",434.29999999999995
"The Sicilian: Godfather, Book 2",Mario Puzo,506.0,721.0,515.0,721,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,-1,"-1 Mario Puzo Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",2175.7999999999997
Stress Is a Choice: 10 Rules to Simplify Your Life,David Zerfoss,15.0,375.0,15.0,375,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 David Zerfoss Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",66.0
"Runner's World Complete Book of Running: Everything You Need to Run for Weight Loss, Fitness, and Competition",Amby Burfoot,45.0,836.0,45.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Amby Burfoot Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",198.00000000000003
Pride And Prejudice,Jane Austen,,1003.0,,1003,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Jane Austen Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
Devil's Cub,Georgette Heyer,445.0,653.0,445.0,653,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Georgette Heyer Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",2046.9999999999998
The Art of Choosing,Sheena Iyengar,183.0,500.0,185.0,500,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Sheena Iyengar Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",823.5
The Art of Choosing,Sheena Iyengar,183.0,500.0,185.0,500,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Sheena Iyengar 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",823.5
David Livingstone: Africa's Trailblazer (Christian Heroes: Then & Now),Janet Benge,86.0,680.0,88.0,680,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.65,-1,"-1 Janet Benge Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",399.90000000000003
Kos-Kos Shabdkosh (Hindi Edition),Rakesh Kayasth,28.0,501.0,28.0,501,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.9,-1,"-1 Rakesh Kayasth 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",109.2
Modern Monopolies: What It Takes to Dominate the 21st Century Economy,Nicholas L. Johnson,201.0,836.0,203.0,836,"What do Google, Snapchat, Tinder, Amazon, and Uber have in common, besides soaring market share? They're platforms - a new business model that has quietly become the only game in town, creating vast fortunes for its founders while dominating everyone's daily life. A platform, by definition, creates value by facilitating an exchange between two or more interdependent groups. So, rather than making things, they simply connect people. ",-1,-1,4.7,-1,"-1 Nicholas L. Johnson What do Google, Snapchat, Tinder, Amazon, and Uber have in common, besides soaring market share? They're platforms - a new business model that has quietly become the only game in town, creating vast fortunes for its founders while dominating everyone's daily life. A platform, by definition, creates value by facilitating an exchange between two or more interdependent groups. So, rather than making things, they simply connect people. ",944.7
The Art of War: The Art of Strategy,Sun Tzu,217.0,268.0,224.0,268,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",1 hour and 46 minutes,",#2,177 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#109 in Classic Literature,#2,149 in Classic Fiction (Books)",4.35,," Sun Tzu 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",943.9499999999999
Machine Learning: The New AI: The MIT Press Essential Knowledge Series,Ethem Alpaydi,96.0,586.0,96.0,586,"Today, machine learning underlies a range of applications we use every day, from product recommendations to voice recognition - as well as some we don't yet use every day, including driverless cars. It is the basis of the new approach in computing where we do not write programs but collect data; the idea is to learn the algorithms for the tasks automatically from data. As computing devices grow more ubiquitous, a larger part of our lives and work is recorded digitally, and as ""Big Data"" has gotten bigger, the theory of machine learning - the foundation of efforts to process that data into knowledge - has also advanced. ",4 hours and 24 minutes,",#2,297 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in History of Technology,#12 in Machine Theory & AI,#350 in Computer Science Books",4.0,," Ethem Alpaydi Today, machine learning underlies a range of applications we use every day, from product recommendations to voice recognition - as well as some we don't yet use every day, including driverless cars. It is the basis of the new approach in computing where we do not write programs but collect data; the idea is to learn the algorithms for the tasks automatically from data. As computing devices grow more ubiquitous, a larger part of our lives and work is recorded digitally, and as ""Big Data"" has gotten bigger, the theory of machine learning - the foundation of efforts to process that data into knowledge - has also advanced. ",384.0
10 Skills for Effective Business Communication: Practical Strategies from the World's Greatest Leaders,Jessica Higgins JD MBA BB,43.0,501.0,45.0,501,Succeed in business with practical career strategies and communication skills from the world’s greatest leaders in 10 Skills for Effective Business Communication.  ,-1,-1,4.6,-1,-1 Jessica Higgins JD MBA BB Succeed in business with practical career strategies and communication skills from the world’s greatest leaders in 10 Skills for Effective Business Communication.  ,197.79999999999998
"Bigshot Boss: Whittaker Brothers, Book 1",Cat Carmine,102.0,586.0,102.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,-1,"-1 Cat Carmine Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",428.40000000000003
Montessori Toddler Disciplines: How to Talk So Your Children Will Listen: A Survival Guide to Life for Mothers and Fathers,Susy Callory,2.0,501.0,2.0,501,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Susy Callory Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",9.0
The Sunset Club,Khushwant Singh,34.0,1005.0,34.0,1005,"Meet the members of the Sunset Club: Pandit Preetam Sharma, Nawab Barkatullah Baig, and Sardar Boota Singh. Friends for over 40 years, they are now in their 80s. And every evening, at the sunset hour, they sit together on a bench in Lodhi Gardens to exchange news and views on the events of the day, talking about everything from love, lust, sex, and scandal to religion and politics.",-1,-1,4.1,-1,"-1 Khushwant Singh Meet the members of the Sunset Club: Pandit Preetam Sharma, Nawab Barkatullah Baig, and Sardar Boota Singh. Friends for over 40 years, they are now in their 80s. And every evening, at the sunset hour, they sit together on a bench in Lodhi Gardens to exchange news and views on the events of the day, talking about everything from love, lust, sex, and scandal to religion and politics.",139.39999999999998
The Theory of Everything: The Quest to Explain All Reality,Don Lincoln,1.0,1171.0,1.0,1171,"At the end of his career, Albert Einstein was pursuing a dream far more ambitious than the theory of relativity. He was trying to find an equation that explained all physical reality - a theory of everything. He failed, but others have taken up the challenge in a remarkable quest that is shedding light on unsuspected secrets of the cosmos.",12 hours and 21 minutes,",#906 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Astronomy (Audible Audiobooks & Originals),#13 in Physics (Audible Audiobooks & Originals),#69 in Astronomy (Books)",3.0,," Don Lincoln At the end of his career, Albert Einstein was pursuing a dream far more ambitious than the theory of relativity. He was trying to find an equation that explained all physical reality - a theory of everything. He failed, but others have taken up the challenge in a remarkable quest that is shedding light on unsuspected secrets of the cosmos.",3.0
The Theory of Everything: The Quest to Explain All Reality,Don Lincoln,1.0,1171.0,1.0,1171,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3.0,-1,"-1 Don Lincoln Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",3.0
Innercise: The New Science to Unlock Your Brain's Hidden Power,John Assaraf,258.0,668.0,263.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 John Assaraf Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1212.6000000000001
The Noonday Demon: An Atlas of Depression,Andrew Solomon,479.0,987.0,480.0,987,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Andrew Solomon Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",2155.5
Letters to a Young Poet: (Penguin Classics),Rainer Maria Rilke,71.0,615.0,71.0,615,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Rainer Maria Rilke Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",326.59999999999997
Cilka's Journey: The Sequel to The Tattooist of Auschwitz,Heather Morris,3683.0,1328.0,3763.0,1328,Nominated in Best Fiction at the Audie Awards 2020.,-1,-1,4.8,-1,-1 Heather Morris Nominated in Best Fiction at the Audie Awards 2020.,17678.399999999998
"The Dragonet Prophecy: Wings of Fire, Book #1",Tui T. Sutherland,1091.0,820.0,1106.0,820,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 Tui T. Sutherland Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",5127.7
Tiddler,Julia Donaldson,1592.0,190.0,1624.0,190,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,-1,"-1 Julia Donaldson Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",7641.599999999999
"Reasons to Believe: How to Understand, Defend, and Explain the Catholic Faith",Scott Hahn,216.0,586.0,217.0,586,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Scott Hahn 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",993.5999999999999
The Sun and Her Flowers,Rupi Kaur,5148.0,233.0,5216.0,233,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Rupi Kaur Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",23680.8
The Sun and Her Flowers,Rupi Kaur,5148.0,233.0,5216.0,233,The Sunday Times number one best seller ,-1,-1,4.6,-1,-1 Rupi Kaur The Sunday Times number one best seller ,23680.8
"The Vanishing Statue: Nancy Drew Diaries, Book 20",Carolyn Keene,25.0,305.0,25.0,305,"Nancy, Bess, and George must find a stolen statue in this 20th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.",-1,-1,4.6,-1,"-1 Carolyn Keene Nancy, Bess, and George must find a stolen statue in this 20th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.",114.99999999999999
Two Awesome Hours: Science-Based Strategies to Harness Your Best Time and Get Your Most Important Work Done,Josh Davis PhD,58.0,703.0,59.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Josh Davis PhD Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",255.20000000000002
"Eat, Pray, #FML",Gabrielle Stone,361.0,703.0,371.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Gabrielle Stone Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1660.6
"Eat, Pray, #FML",Gabrielle Stone,361.0,703.0,371.0,703,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Gabrielle Stone 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1660.6
9 from the Nine Worlds: Magnus Chase and the Gods of Asgard,Rick Riordan,749.0,615.0,764.0,615,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Rick Riordan Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",3445.3999999999996
Notes of a Dirty Old Man,Charles Bukowski,167.0,668.0,169.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Charles Bukowski Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",751.5
Raymond Chandler: The BBC Radio Drama Collection,Raymond Chandler,,752.0,,752,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Raymond Chandler Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
Raymond Chandler: The BBC Radio Drama Collection,Raymond Chandler,,752.0,,752,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,-1,"-1 Raymond Chandler 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-0.0
"The Generals: Patton, MacArthur, Marshall, and the Winning of World War II",Winston Groom,241.0,1003.0,242.0,1003,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Winston Groom Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1108.6
The Anger Diet: Thirty Days to Stress-Free Living,Brenda Shoshanna,25.0,70.0,26.0,70,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.25,-1,"-1 Brenda Shoshanna Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",106.25
